#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
3839.91;45;415;1;5;0/1166.47;0/1041.22,1/1416.81,2/868.63,3/957.37,4/1342.56;0/3839.91;0/3839.91,1/3839.91,2/3839.91,3/3839.91,4/3839.91;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/1;0/9;0/5,1/0,2/0,3/0,4/6;0/45;0/89,1/77,2/85,3/89,4/75;0/271;0/284,1/246,2/301,3/292,4/254
3899.66;46;416;1;5;0/1171.66;0/1100.97,1/1476.57,2/928.38,3/1017.12,4/1386.73;0/3899.66;0/3899.66,1/3899.66,2/3899.66,3/3899.66,4/3899.66;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/5,1/0,2/0,3/0,4/6;0/46;0/89,1/77,2/85,3/89,4/76;0/277;0/284,1/246,2/301,3/292,4/255
3959.9;47;416;1;5;0/1177.49;0/1161.21,1/1536.8,2/988.62,3/1077.36,4/1446.97;0/3959.9;0/3959.9,1/3959.9,2/3959.9,3/3959.9,4/3959.9;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/47;0/89,1/77,2/85,3/89,4/76;0/282;0/284,1/246,2/301,3/292,4/255
4019.75;48;416;1;5;0/1183.15;0/1221.06,1/1596.65,2/1048.46,3/1137.21,4/1506.82;0/4019.75;0/4019.75,1/4019.75,2/4019.75,3/4019.75,4/4019.75;0/56;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/48;0/89,1/77,2/85,3/89,4/76;0/288;0/284,1/246,2/301,3/292,4/255
4079.98;49;416;1;5;0/1188.41;0/1281.28,1/1656.88,2/1108.69,3/1197.43,4/1567.05;0/4079.98;0/4079.98,1/4079.98,2/4079.98,3/4079.98,4/4079.98;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/49;0/89,1/77,2/85,3/89,4/76;0/293;0/284,1/246,2/301,3/292,4/255
4139.62;50;416;1;5;0/1194.4;0/1340.92,1/1716.52,2/1168.33,3/1257.07,4/1626.69;0/4139.62;0/4139.62,1/4139.62,2/4139.62,3/4139.62,4/4139.62;0/56;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/50;0/89,1/77,2/85,3/89,4/76;0/299;0/284,1/246,2/301,3/292,4/255
4199.81;51;416;1;5;0/1200.52;0/1401.12,1/1776.71,2/1228.52,3/1317.26,4/1686.88;0/4199.81;0/4199.81,1/4199.81,2/4199.81,3/4199.81,4/4199.81;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/51;0/89,1/77,2/85,3/89,4/76;0/304;0/284,1/246,2/301,3/292,4/255
4260;52;416;1;5;0/1206.63;0/1461.3,1/1836.9,2/1288.71,3/1377.45,4/1747.07;0/4260;0/4260,1/4260,2/4260,3/4260,4/4260;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/52;0/89,1/77,2/85,3/89,4/76;0/310;0/284,1/246,2/301,3/292,4/255
4319.98;53;416;1;5;0/1212.91;0/1521.28,1/1896.88,2/1348.69,3/1437.43,4/1807.05;0/4319.98;0/4319.98,1/4319.98,2/4319.98,3/4319.98,4/4319.98;0/50;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/53;0/89,1/77,2/85,3/89,4/76;0/315;0/284,1/246,2/301,3/292,4/255
4379.84;54;416;1;5;0/1218.57;0/1581.14,1/1956.74,2/1408.55,3/1497.29,4/1866.91;0/4379.84;0/4379.84,1/4379.84,2/4379.84,3/4379.84,4/4379.84;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/54;0/89,1/77,2/85,3/89,4/76;0/321;0/284,1/246,2/301,3/292,4/255
4439.99;55;416;1;5;0/1224.98;0/1641.29,1/2016.89,2/1468.7,3/1557.44,4/1927.06;0/4439.99;0/4439.99,1/4439.99,2/4439.99,3/4439.99,4/4439.99;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/55;0/89,1/77,2/85,3/89,4/76;0/326;0/284,1/246,2/301,3/292,4/255
4499.94;56;416;1;5;0/1230.43;0/1701.25,1/2076.85,2/1528.66,3/1617.4,4/1987.01;0/4499.94;0/4499.94,1/4499.94,2/4499.94,3/4499.94,4/4499.94;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/56;0/89,1/77,2/85,3/89,4/76;0/332;0/284,1/246,2/301,3/292,4/255
4559.96;57;416;1;5;0/1236.14;0/1761.27,1/2136.86,2/1588.68,3/1677.42,4/2047.03;0/4559.96;0/4559.96,1/4559.96,2/4559.96,3/4559.96,4/4559.96;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/57;0/89,1/77,2/85,3/89,4/76;0/337;0/284,1/246,2/301,3/292,4/255
4619.85;58;416;1;5;0/1241.79;0/1821.16,1/2196.75,2/1648.56,3/1737.31,4/2106.92;0/4619.85;0/4619.85,1/4619.85,2/4619.85,3/4619.85,4/4619.85;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/58;0/89,1/77,2/85,3/89,4/76;0/343;0/284,1/246,2/301,3/292,4/255
4679.6;59;416;1;5;0/1248.18;0/1880.9,1/2256.5,2/1708.31,3/1797.05,4/2166.67;0/4679.6;0/4679.6,1/4679.6,2/4679.6,3/4679.6,4/4679.6;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/59;0/89,1/77,2/85,3/89,4/76;0/348;0/284,1/246,2/301,3/292,4/255
4739.97;60;416;1;5;0/1254.72;0/1941.27,1/2316.87,2/1768.68,3/1857.42,4/2227.04;0/4739.97;0/4739.97,1/4739.97,2/4739.97,3/4739.97,4/4739.97;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/60;0/89,1/77,2/85,3/89,4/76;0/354;0/284,1/246,2/301,3/292,4/255
4799.94;60;416;1;5;0/1255.98;0/2001.25,1/2376.84,2/1828.65,3/1917.39,4/2287.01;0/4799.94;0/4799.94,1/4799.94,2/4799.94,3/4799.94,4/4799.94;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/60;0/89,1/77,2/85,3/89,4/76;0/359;0/284,1/246,2/301,3/292,4/255
4859.98;61;416;1;5;0/1261.74;0/2061.28,1/2436.88,2/1888.69,3/1977.43,4/2347.05;0/4859.98;0/4859.98,1/4859.98,2/4859.98,3/4859.98,4/4859.98;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/61;0/89,1/77,2/85,3/89,4/76;0/365;0/284,1/246,2/301,3/292,4/255
4919.78;62;416;1;5;0/1267.21;0/2121.09,1/2496.68,2/1948.49,3/2037.24,4/2406.85;0/4919.78;0/4919.78,1/4919.78,2/4919.78,3/4919.78,4/4919.78;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/62;0/89,1/77,2/85,3/89,4/76;0/371;0/284,1/246,2/301,3/292,4/255
4979.82;63;416;1;5;0/1273.04;0/2181.12,1/2556.72,2/2008.53,3/2097.27,4/2466.89;0/4979.82;0/4979.82,1/4979.82,2/4979.82,3/4979.82,4/4979.82;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/63;0/89,1/77,2/85,3/89,4/76;0/376;0/284,1/246,2/301,3/292,4/255
5039.9;64;416;1;5;0/1278.86;0/2241.2,1/2616.8,2/2068.61,3/2157.35,4/2526.97;0/5039.9;0/5039.9,1/5039.9,2/5039.9,3/5039.9,4/5039.9;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/64;0/89,1/77,2/85,3/89,4/76;0/381;0/284,1/246,2/301,3/292,4/255
5099.66;65;416;1;5;0/1285.61;0/2300.96,1/2676.56,2/2128.37,3/2217.11,4/2586.73;0/5099.66;0/5099.66,1/5099.66,2/5099.66,3/5099.66,4/5099.66;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/65;0/89,1/77,2/85,3/89,4/76;0/387;0/284,1/246,2/301,3/292,4/255
5159.76;66;416;1;5;0/1290.95;0/2361.07,1/2736.67,2/2188.48,3/2277.22,4/2646.83;0/5159.76;0/5159.76,1/5159.76,2/5159.76,3/5159.76,4/5159.76;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/66;0/89,1/77,2/85,3/89,4/76;0/392;0/284,1/246,2/301,3/292,4/255
5219.98;67;416;1;5;0/1297.1;0/2421.29,1/2796.89,2/2248.7,3/2337.44,4/2707.05;0/5219.98;0/5219.98,1/5219.98,2/5219.98,3/5219.98,4/5219.98;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/67;0/89,1/77,2/85,3/89,4/76;0/398;0/284,1/246,2/301,3/292,4/255
5279.97;68;416;1;5;0/1302.9;0/2481.27,1/2856.87,2/2308.68,3/2397.42,4/2767.04;0/5279.97;0/5279.97,1/5279.97,2/5279.97,3/5279.97,4/5279.97;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/68;0/89,1/77,2/85,3/89,4/76;0/403;0/284,1/246,2/301,3/292,4/255
5339.69;69;416;1;5;0/1308.75;0/2540.99,1/2916.59,2/2368.4,3/2457.14,4/2826.76;0/5339.69;0/5339.69,1/5339.69,2/5339.69,3/5339.69,4/5339.69;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/69;0/89,1/77,2/85,3/89,4/76;0/409;0/284,1/246,2/301,3/292,4/255
5399.61;70;416;1;5;0/1314.62;0/2600.92,1/2976.52,2/2428.33,3/2517.07,4/2886.68;0/5399.61;0/5399.61,1/5399.61,2/5399.61,3/5399.61,4/5399.61;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/70;0/89,1/77,2/85,3/89,4/76;0/414;0/284,1/246,2/301,3/292,4/255
5459.68;71;416;1;5;0/1320.46;0/2660.99,1/3036.58,2/2488.39,3/2577.13,4/2946.75;0/5459.68;0/5459.68,1/5459.68,2/5459.68,3/5459.68,4/5459.68;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/71;0/89,1/77,2/85,3/89,4/76;0/420;0/284,1/246,2/301,3/292,4/255
5519.98;71;416;1;5;0/1325.34;0/2721.29,1/3096.89,2/2548.7,3/2637.44,4/3007.05;0/5519.98;0/5519.98,1/5519.98,2/5519.98,3/5519.98,4/5519.98;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/71;0/89,1/77,2/85,3/89,4/76;0/425;0/284,1/246,2/301,3/292,4/255
5579.65;72;416;1;5;0/1327.66;0/2780.95,1/3156.55,2/2608.36,3/2697.1,4/3066.72;0/5579.65;0/5579.65,1/5579.65,2/5579.65,3/5579.65,4/5579.65;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/72;0/89,1/77,2/85,3/89,4/76;0/431;0/284,1/246,2/301,3/292,4/255
5639.59;73;416;1;5;0/1333.22;0/2840.89,1/3216.49,2/2668.3,3/2757.04,4/3126.66;0/5639.59;0/5639.59,1/5639.59,2/5639.59,3/5639.59,4/5639.59;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/73;0/89,1/77,2/85,3/89,4/76;0/437;0/284,1/246,2/301,3/292,4/255
5699.78;74;416;1;5;0/1339.85;0/2901.08,1/3276.68,2/2728.49,3/2817.23,4/3186.85;0/5699.78;0/5699.78,1/5699.78,2/5699.78,3/5699.78,4/5699.78;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/74;0/89,1/77,2/85,3/89,4/76;0/442;0/284,1/246,2/301,3/292,4/255
5759.96;75;416;1;5;0/1346.27;0/2961.26,1/3336.86,2/2788.67,3/2877.41,4/3247.03;0/5759.96;0/5759.96,1/5759.96,2/5759.96,3/5759.96,4/5759.96;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/75;0/89,1/77,2/85,3/89,4/76;0/448;0/284,1/246,2/301,3/292,4/255
5819.8;76;416;1;5;0/1352.65;0/3021.1,1/3396.7,2/2848.51,3/2937.25,4/3306.87;0/5819.8;0/5819.8,1/5819.8,2/5819.8,3/5819.8,4/5819.8;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/76;0/89,1/77,2/85,3/89,4/76;0/453;0/284,1/246,2/301,3/292,4/255
5879.59;77;416;1;5;0/1358.24;0/3080.9,1/3456.49,2/2908.3,3/2997.05,4/3366.66;0/5879.59;0/5879.59,1/5879.59,2/5879.59,3/5879.59,4/5879.59;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/77;0/89,1/77,2/85,3/89,4/76;0/459;0/284,1/246,2/301,3/292,4/255
5939.83;78;416;1;5;0/1364.03;0/3141.13,1/3516.73,2/2968.54,3/3057.28,4/3426.9;0/5939.83;0/5939.83,1/5939.83,2/5939.83,3/5939.83,4/5939.83;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/78;0/89,1/77,2/85,3/89,4/76;0/464;0/284,1/246,2/301,3/292,4/255
5999.61;79;416;1;5;0/1369.88;0/3200.91,1/3576.51,2/3028.32,3/3117.06,4/3486.68;0/5999.61;0/5999.61,1/5999.61,2/5999.61,3/5999.61,4/5999.61;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/79;0/89,1/77,2/85,3/89,4/76;0/470;0/284,1/246,2/301,3/292,4/255
6059.93;80;416;1;5;0/1375.82;0/3261.24,1/3636.83,2/3088.64,3/3177.38,4/3547;0/6059.93;0/6059.93,1/6059.93,2/6059.93,3/6059.93,4/6059.93;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/80;0/89,1/77,2/85,3/89,4/76;0/475;0/284,1/246,2/301,3/292,4/255
6119.73;81;416;1;5;0/1382.62;0/3321.03,1/3696.63,2/3148.44,3/3237.18,4/3606.8;0/6119.73;0/6119.73,1/6119.73,2/6119.73,3/6119.73,4/6119.73;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/81;0/89,1/77,2/85,3/89,4/76;0/481;0/284,1/246,2/301,3/292,4/255
6179.99;82;416;1;5;0/1388.25;0/3381.3,1/3756.9,2/3208.71,3/3297.45,4/3667.06;0/6179.99;0/6179.99,1/6179.99,2/6179.99,3/6179.99,4/6179.99;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/82;0/89,1/77,2/85,3/89,4/76;0/486;0/284,1/246,2/301,3/292,4/255
6239.98;83;416;1;5;0/1393.73;0/3441.29,1/3816.89,2/3268.7,3/3357.44,4/3727.05;0/6239.98;0/6239.98,1/6239.98,2/6239.98,3/6239.98,4/6239.98;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/83;0/89,1/77,2/85,3/89,4/76;0/492;0/284,1/246,2/301,3/292,4/255
6299.73;83;416;1;5;0/1396.74;0/3501.04,1/3876.63,2/3328.44,3/3417.19,4/3786.8;0/6299.73;0/6299.73,1/6299.73,2/6299.73,3/6299.73,4/6299.73;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/83;0/89,1/77,2/85,3/89,4/76;0/497;0/284,1/246,2/301,3/292,4/255
6359.85;84;416;1;5;0/1400.78;0/3561.15,1/3936.75,2/3388.56,3/3477.3,4/3846.92;0/6359.85;0/6359.85,1/6359.85,2/6359.85,3/6359.85,4/6359.85;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/84;0/89,1/77,2/85,3/89,4/76;0/503;0/284,1/246,2/301,3/292,4/255
6419.81;85;416;1;5;0/1406.94;0/3621.11,1/3996.71,2/3448.52,3/3537.26,4/3906.88;0/6419.81;0/6419.81,1/6419.81,2/6419.81,3/6419.81,4/6419.81;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/85;0/89,1/77,2/85,3/89,4/76;0/509;0/284,1/246,2/301,3/292,4/255
6479.84;86;416;1;5;0/1413.39;0/3681.14,1/4056.74,2/3508.55,3/3597.29,4/3966.91;0/6479.84;0/6479.84,1/6479.84,2/6479.84,3/6479.84,4/6479.84;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/86;0/89,1/77,2/85,3/89,4/76;0/514;0/284,1/246,2/301,3/292,4/255
6539.92;87;416;1;5;0/1420.01;0/3741.23,1/4116.82,2/3568.63,3/3657.37,4/4026.99;0/6539.92;0/6539.92,1/6539.92,2/6539.92,3/6539.92,4/6539.92;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/87;0/89,1/77,2/85,3/89,4/76;0/520;0/284,1/246,2/301,3/292,4/255
6599.71;88;416;1;5;0/1426.43;0/3801.02,1/4176.61,2/3628.42,3/3717.17,4/4086.78;0/6599.71;0/6599.71,1/6599.71,2/6599.71,3/6599.71,4/6599.71;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/88;0/89,1/77,2/85,3/89,4/76;0/525;0/284,1/246,2/301,3/292,4/255
6659.77;89;416;1;5;0/1431.88;0/3861.08,1/4236.68,2/3688.49,3/3777.23,4/4146.84;0/6659.77;0/6659.77,1/6659.77,2/6659.77,3/6659.77,4/6659.77;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/89;0/89,1/77,2/85,3/89,4/76;0/531;0/284,1/246,2/301,3/292,4/255
6719.95;90;416;1;5;0/1437.67;0/3921.26,1/4296.85,2/3748.67,3/3837.41,4/4207.02;0/6719.95;0/6719.95,1/6719.95,2/6719.95,3/6719.95,4/6719.95;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/90;0/89,1/77,2/85,3/89,4/76;0/536;0/284,1/246,2/301,3/292,4/255
6779.59;91;416;1;5;0/1444.75;0/3980.89,1/4356.49,2/3808.3,3/3897.04,4/4266.66;0/6779.59;0/6779.59,1/6779.59,2/6779.59,3/6779.59,4/6779.59;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/91;0/89,1/77,2/85,3/89,4/76;0/542;0/284,1/246,2/301,3/292,4/255
6839.88;92;416;1;5;0/1450.11;0/4041.19,1/4416.78,2/3868.59,3/3957.33,4/4326.95;0/6839.88;0/6839.88,1/6839.88,2/6839.88,3/6839.88,4/6839.88;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/92;0/89,1/77,2/85,3/89,4/76;0/547;0/284,1/246,2/301,3/292,4/255
6900;93;416;1;5;0/1456.91;0/4101.3,1/4476.9,2/3928.71,3/4017.45,4/4387.07;0/6900;0/6900,1/6900,2/6900,3/6900,4/6900;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/93;0/89,1/77,2/85,3/89,4/76;0/553;0/284,1/246,2/301,3/292,4/255
6959.93;94;416;1;5;0/1462.5;0/4161.23,1/4536.83,2/3988.64,3/4077.38,4/4447;0/6959.93;0/6959.93,1/6959.93,2/6959.93,3/6959.93,4/6959.93;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/94;0/89,1/77,2/85,3/89,4/76;0/558;0/284,1/246,2/301,3/292,4/255
7019.93;94;416;1;5;0/1468;0/4221.23,1/4596.83,2/4048.64,3/4137.38,4/4507;0/7019.93;0/7019.93,1/7019.93,2/7019.93,3/7019.93,4/7019.93;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/94;0/89,1/77,2/85,3/89,4/76;0/563;0/284,1/246,2/301,3/292,4/255
7079.94;95;416;1;5;0/1469.51;0/4281.25,1/4656.84,2/4108.66,3/4197.4,4/4567.01;0/7079.94;0/7079.94,1/7079.94,2/7079.94,3/7079.94,4/7079.94;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/95;0/89,1/77,2/85,3/89,4/76;0/569;0/284,1/246,2/301,3/292,4/255
7139.82;96;416;1;5;0/1475.33;0/4341.13,1/4716.72,2/4168.53,3/4257.27,4/4626.89;0/7139.82;0/7139.82,1/7139.82,2/7139.82,3/7139.82,4/7139.82;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/96;0/89,1/77,2/85,3/89,4/76;0/575;0/284,1/246,2/301,3/292,4/255
7199.86;97;416;1;5;0/1480.62;0/4401.17,1/4776.77,2/4228.58,3/4317.32,4/4686.93;0/7199.86;0/7199.86,1/7199.86,2/7199.86,3/7199.86,4/7199.86;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/97;0/89,1/77,2/85,3/89,4/76;0/580;0/284,1/246,2/301,3/292,4/255
7259.92;98;416;1;5;0/1487.11;0/4461.22,1/4836.82,2/4288.63,3/4377.37,4/4746.99;0/7259.92;0/7259.92,1/7259.92,2/7259.92,3/7259.92,4/7259.92;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/98;0/89,1/77,2/85,3/89,4/76;0/586;0/284,1/246,2/301,3/292,4/255
7319.65;99;416;1;5;0/1492.68;0/4520.95,1/4896.55,2/4348.36,3/4437.1,4/4806.72;0/7319.65;0/7319.65,1/7319.65,2/7319.65,3/7319.65,4/7319.65;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/99;0/89,1/77,2/85,3/89,4/76;0/591;0/284,1/246,2/301,3/292,4/255
7379.83;100;416;1;5;0/1498.15;0/4581.14,1/4956.73,2/4408.54,3/4497.28,4/4866.9;0/7379.83;0/7379.83,1/7379.83,2/7379.83,3/7379.83,4/7379.83;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/100;0/89,1/77,2/85,3/89,4/76;0/597;0/284,1/246,2/301,3/292,4/255
7439.91;101;416;1;5;0/1504.69;0/4641.22,1/5016.81,2/4468.62,3/4557.37,4/4926.98;0/7439.91;0/7439.91,1/7439.91,2/7439.91,3/7439.91,4/7439.91;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/101;0/89,1/77,2/85,3/89,4/76;0/602;0/284,1/246,2/301,3/292,4/255
7499.94;102;416;1;5;0/1510.66;0/4701.25,1/5076.84,2/4528.65,3/4617.4,4/4987.01;0/7499.94;0/7499.94,1/7499.94,2/7499.94,3/7499.94,4/7499.94;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/102;0/89,1/77,2/85,3/89,4/76;0/608;0/284,1/246,2/301,3/292,4/255
7559.91;103;416;1;5;0/1516.33;0/4761.21,1/5136.81,2/4588.62,3/4677.36,4/5046.98;0/7559.91;0/7559.91,1/7559.91,2/7559.91,3/7559.91,4/7559.91;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/103;0/89,1/77,2/85,3/89,4/76;0/614;0/284,1/246,2/301,3/292,4/255
