#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
3839.96;45;397;1;5;0/1163.4;0/979.53,1/1453.96,2/1039.68,3/941.68,4/1277.42;0/3839.96;0/3839.96,1/3839.96,2/3839.96,3/3839.96,4/3839.96;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/45;0/80,1/73,2/88,3/86,4/70;0/272;0/290,1/242,2/284,3/294,4/260
3899.9;46;397;1;5;0/1169.52;0/1039.46,1/1513.89,2/1099.61,3/1001.62,4/1337.35;0/3899.9;0/3899.9,1/3899.9,2/3899.9,3/3899.9,4/3899.9;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/46;0/80,1/73,2/88,3/86,4/70;0/277;0/290,1/242,2/284,3/294,4/260
3959.93;47;397;1;5;0/1175.86;0/1099.5,1/1573.93,2/1159.65,3/1061.65,4/1397.39;0/3959.93;0/3959.93,1/3959.93,2/3959.93,3/3959.93,4/3959.93;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/47;0/80,1/73,2/88,3/86,4/70;0/283;0/290,1/242,2/284,3/294,4/260
4019.96;47;397;1;5;0/1176.82;0/1159.53,1/1633.96,2/1219.68,3/1121.69,4/1457.42;0/4019.96;0/4019.96,1/4019.96,2/4019.96,3/4019.96,4/4019.96;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/47;0/80,1/73,2/88,3/86,4/70;0/288;0/290,1/242,2/284,3/294,4/260
4079.72;48;397;1;5;0/1183.22;0/1219.29,1/1693.72,2/1279.44,3/1181.44,4/1517.18;0/4079.72;0/4079.72,1/4079.72,2/4079.72,3/4079.72,4/4079.72;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/48;0/80,1/73,2/88,3/86,4/70;0/294;0/290,1/242,2/284,3/294,4/260
4139.78;49;397;1;5;0/1189.2;0/1279.35,1/1753.78,2/1339.49,3/1241.5,4/1577.24;0/4139.78;0/4139.78,1/4139.78,2/4139.78,3/4139.78,4/4139.78;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/49;0/80,1/73,2/88,3/86,4/70;0/299;0/290,1/242,2/284,3/294,4/260
4199.84;50;397;1;5;0/1195.31;0/1339.41,1/1813.84,2/1399.56,3/1301.57,4/1637.3;0/4199.84;0/4199.84,1/4199.84,2/4199.84,3/4199.84,4/4199.84;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/50;0/80,1/73,2/88,3/86,4/70;0/305;0/290,1/242,2/284,3/294,4/260
4259.97;51;397;1;5;0/1201.42;0/1399.54,1/1873.97,2/1459.69,3/1361.69,4/1697.43;0/4259.97;0/4259.97,1/4259.97,2/4259.97,3/4259.97,4/4259.97;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/51;0/80,1/73,2/88,3/86,4/70;0/310;0/290,1/242,2/284,3/294,4/260
4319.99;52;397;1;5;0/1207.79;0/1459.56,1/1933.99,2/1519.71,3/1421.72,4/1757.45;0/4319.99;0/4319.99,1/4319.99,2/4319.99,3/4319.99,4/4319.99;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/52;0/80,1/73,2/88,3/86,4/70;0/316;0/290,1/242,2/284,3/294,4/260
4379.99;53;397;1;5;0/1213.69;0/1519.56,1/1993.99,2/1579.7,3/1481.71,4/1817.45;0/4379.99;0/4379.99,1/4379.99,2/4379.99,3/4379.99,4/4379.99;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/53;0/80,1/73,2/88,3/86,4/70;0/321;0/290,1/242,2/284,3/294,4/260
4439.98;54;397;1;5;0/1219.99;0/1579.55,1/2053.98,2/1639.7,3/1541.7,4/1877.44;0/4439.98;0/4439.98,1/4439.98,2/4439.98,3/4439.98,4/4439.98;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/54;0/80,1/73,2/88,3/86,4/70;0/327;0/290,1/242,2/284,3/294,4/260
4499.91;55;397;1;5;0/1225.33;0/1639.48,1/2113.91,2/1699.63,3/1601.63,4/1937.37;0/4499.91;0/4499.91,1/4499.91,2/4499.91,3/4499.91,4/4499.91;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/55;0/80,1/73,2/88,3/86,4/70;0/332;0/290,1/242,2/284,3/294,4/260
4559.78;56;397;1;5;0/1231.72;0/1699.35,1/2173.78,2/1759.49,3/1661.5,4/1997.24;0/4559.78;0/4559.78,1/4559.78,2/4559.78,3/4559.78,4/4559.78;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/56;0/80,1/73,2/88,3/86,4/70;0/338;0/290,1/242,2/284,3/294,4/260
4619.96;57;397;1;5;0/1237.24;0/1759.53,1/2233.96,2/1819.68,3/1721.68,4/2057.42;0/4619.96;0/4619.96,1/4619.96,2/4619.96,3/4619.96,4/4619.96;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/57;0/80,1/73,2/88,3/86,4/70;0/343;0/290,1/242,2/284,3/294,4/260
4679.8;58;397;1;5;0/1243.25;0/1819.37,1/2293.8,2/1879.52,3/1781.53,4/2117.26;0/4679.8;0/4679.8,1/4679.8,2/4679.8,3/4679.8,4/4679.8;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/58;0/80,1/73,2/88,3/86,4/70;0/349;0/290,1/242,2/284,3/294,4/260
4739.92;58;397;1;5;0/1247.26;0/1879.49,1/2353.92,2/1939.63,3/1841.64,4/2177.38;0/4739.92;0/4739.92,1/4739.92,2/4739.92,3/4739.92,4/4739.92;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/58;0/80,1/73,2/88,3/86,4/70;0/354;0/290,1/242,2/284,3/294,4/260
4799.79;59;397;1;5;0/1249.62;0/1939.36,1/2413.79,2/1999.5,3/1901.51,4/2237.25;0/4799.79;0/4799.79,1/4799.79,2/4799.79,3/4799.79,4/4799.79;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/59;0/80,1/73,2/88,3/86,4/70;0/360;0/290,1/242,2/284,3/294,4/260
4859.9;60;397;1;5;0/1256.01;0/1999.46,1/2473.89,2/2059.61,3/1961.62,4/2297.35;0/4859.9;0/4859.9,1/4859.9,2/4859.9,3/4859.9,4/4859.9;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/60;0/80,1/73,2/88,3/86,4/70;0/366;0/290,1/242,2/284,3/294,4/260
4919.68;61;397;1;5;0/1261.99;0/2059.25,1/2533.68,2/2119.4,3/2021.4,4/2357.14;0/4919.68;0/4919.68,1/4919.68,2/4919.68,3/4919.68,4/4919.68;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/61;0/80,1/73,2/88,3/86,4/70;0/371;0/290,1/242,2/284,3/294,4/260
4979.6;62;397;1;5;0/1268.08;0/2119.16,1/2593.6,2/2179.31,3/2081.32,4/2417.06;0/4979.6;0/4979.6,1/4979.6,2/4979.6,3/4979.6,4/4979.6;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/62;0/80,1/73,2/88,3/86,4/70;0/377;0/290,1/242,2/284,3/294,4/260
5039.6;63;397;1;5;0/1274.8;0/2179.17,1/2653.6,2/2239.32,3/2141.32,4/2477.06;0/5039.6;0/5039.6,1/5039.6,2/5039.6,3/5039.6,4/5039.6;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/63;0/80,1/73,2/88,3/86,4/70;0/382;0/290,1/242,2/284,3/294,4/260
5099.93;64;397;1;5;0/1281.03;0/2239.49,1/2713.92,2/2299.64,3/2201.65,4/2537.38;0/5099.93;0/5099.93,1/5099.93,2/5099.93,3/5099.93,4/5099.93;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/64;0/80,1/73,2/88,3/86,4/70;0/388;0/290,1/242,2/284,3/294,4/260
5159.93;65;397;1;5;0/1286.79;0/2299.5,1/2773.93,2/2359.65,3/2261.65,4/2597.39;0/5159.93;0/5159.93,1/5159.93,2/5159.93,3/5159.93,4/5159.93;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/65;0/80,1/73,2/88,3/86,4/70;0/393;0/290,1/242,2/284,3/294,4/260
5219.81;66;397;1;5;0/1292.4;0/2359.38,1/2833.81,2/2419.53,3/2321.54,4/2657.27;0/5219.81;0/5219.81,1/5219.81,2/5219.81,3/5219.81,4/5219.81;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/66;0/80,1/73,2/88,3/86,4/70;0/399;0/290,1/242,2/284,3/294,4/260
5279.85;67;397;1;5;0/1298.05;0/2419.42,1/2893.85,2/2479.56,3/2381.57,4/2717.31;0/5279.85;0/5279.85,1/5279.85,2/5279.85,3/5279.85,4/5279.85;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/67;0/80,1/73,2/88,3/86,4/70;0/404;0/290,1/242,2/284,3/294,4/260
5339.99;68;397;1;5;0/1304.53;0/2479.56,1/2953.99,2/2539.71,3/2441.71,4/2777.45;0/5339.99;0/5339.99,1/5339.99,2/5339.99,3/5339.99,4/5339.99;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/68;0/80,1/73,2/88,3/86,4/70;0/410;0/290,1/242,2/284,3/294,4/260
5399.8;69;397;1;5;0/1309.96;0/2539.36,1/3013.79,2/2599.51,3/2501.52,4/2837.25;0/5399.8;0/5399.8,1/5399.8,2/5399.8,3/5399.8,4/5399.8;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/69;0/80,1/73,2/88,3/86,4/70;0/415;0/290,1/242,2/284,3/294,4/260
5459.93;70;397;1;5;0/1316.37;0/2599.5,1/3073.93,2/2659.65,3/2561.65,4/2897.39;0/5459.93;0/5459.93,1/5459.93,2/5459.93,3/5459.93,4/5459.93;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/70;0/80,1/73,2/88,3/86,4/70;0/421;0/290,1/242,2/284,3/294,4/260
5519.96;70;397;1;5;0/1318.41;0/2659.53,1/3133.96,2/2719.68,3/2621.68,4/2957.42;0/5519.96;0/5519.96,1/5519.96,2/5519.96,3/5519.96,4/5519.96;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/70;0/80,1/73,2/88,3/86,4/70;0/426;0/290,1/242,2/284,3/294,4/260
5579.93;71;397;1;5;0/1322.31;0/2719.5,1/3193.93,2/2779.65,3/2681.65,4/3017.39;0/5579.93;0/5579.93,1/5579.93,2/5579.93,3/5579.93,4/5579.93;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/71;0/80,1/73,2/88,3/86,4/70;0/432;0/290,1/242,2/284,3/294,4/260
5639.94;72;397;1;5;0/1328.59;0/2779.51,1/3253.94,2/2839.65,3/2741.66,4/3077.4;0/5639.94;0/5639.94,1/5639.94,2/5639.94,3/5639.94,4/5639.94;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/72;0/80,1/73,2/88,3/86,4/70;0/438;0/290,1/242,2/284,3/294,4/260
5699.78;73;397;1;5;0/1334.72;0/2839.35,1/3313.78,2/2899.49,3/2801.5,4/3137.24;0/5699.78;0/5699.78,1/5699.78,2/5699.78,3/5699.78,4/5699.78;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/73;0/80,1/73,2/88,3/86,4/70;0/443;0/290,1/242,2/284,3/294,4/260
5759.79;74;397;1;5;0/1340.24;0/2899.35,1/3373.78,2/2959.5,3/2861.51,4/3197.24;0/5759.79;0/5759.79,1/5759.79,2/5759.79,3/5759.79,4/5759.79;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/74;0/80,1/73,2/88,3/86,4/70;0/449;0/290,1/242,2/284,3/294,4/260
5819.8;75;397;1;5;0/1346.37;0/2959.36,1/3433.79,2/3019.51,3/2921.52,4/3257.25;0/5819.8;0/5819.8,1/5819.8,2/5819.8,3/5819.8,4/5819.8;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/75;0/80,1/73,2/88,3/86,4/70;0/454;0/290,1/242,2/284,3/294,4/260
5879.99;76;397;1;5;0/1353.14;0/3019.56,1/3493.99,2/3079.71,3/2981.72,4/3317.45;0/5879.99;0/5879.99,1/5879.99,2/5879.99,3/5879.99,4/5879.99;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/76;0/80,1/73,2/88,3/86,4/70;0/459;0/290,1/242,2/284,3/294,4/260
5939.83;77;397;1;5;0/1358.98;0/3079.39,1/3553.82,2/3139.54,3/3041.55,4/3377.28;0/5939.83;0/5939.83,1/5939.83,2/5939.83,3/5939.83,4/5939.83;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/77;0/80,1/73,2/88,3/86,4/70;0/465;0/290,1/242,2/284,3/294,4/260
5999.77;78;397;1;5;0/1364.72;0/3139.34,1/3613.77,2/3199.48,3/3101.49,4/3437.23;0/5999.77;0/5999.77,1/5999.77,2/5999.77,3/5999.77,4/5999.77;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/78;0/80,1/73,2/88,3/86,4/70;0/470;0/290,1/242,2/284,3/294,4/260
6059.8;79;397;1;5;0/1371.22;0/3199.37,1/3673.8,2/3259.52,3/3161.52,4/3497.26;0/6059.8;0/6059.8,1/6059.8,2/6059.8,3/6059.8,4/6059.8;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/79;0/80,1/73,2/88,3/86,4/70;0/476;0/290,1/242,2/284,3/294,4/260
6119.92;80;397;1;5;0/1377.03;0/3259.49,1/3733.92,2/3319.64,3/3221.65,4/3557.38;0/6119.92;0/6119.92,1/6119.92,2/6119.92,3/6119.92,4/6119.92;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/80;0/80,1/73,2/88,3/86,4/70;0/481;0/290,1/242,2/284,3/294,4/260
6179.89;81;397;1;5;0/1382.92;0/3319.46,1/3793.89,2/3379.61,3/3281.61,4/3617.35;0/6179.89;0/6179.89,1/6179.89,2/6179.89,3/6179.89,4/6179.89;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/81;0/80,1/73,2/88,3/86,4/70;0/487;0/290,1/242,2/284,3/294,4/260
6239.87;81;397;1;5;0/1387.08;0/3379.43,1/3853.86,2/3439.58,3/3341.59,4/3677.32;0/6239.87;0/6239.87,1/6239.87,2/6239.87,3/6239.87,4/6239.87;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/81;0/80,1/73,2/88,3/86,4/70;0/492;0/290,1/242,2/284,3/294,4/260
6299.78;82;397;1;5;0/1389.65;0/3439.35,1/3913.78,2/3499.5,3/3401.51,4/3737.24;0/6299.78;0/6299.78,1/6299.78,2/6299.78,3/6299.78,4/6299.78;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/82;0/80,1/73,2/88,3/86,4/70;0/498;0/290,1/242,2/284,3/294,4/260
6359.97;83;397;1;5;0/1394.9;0/3499.54,1/3973.97,2/3559.69,3/3461.69,4/3797.43;0/6359.97;0/6359.97,1/6359.97,2/6359.97,3/6359.97,4/6359.97;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/83;0/80,1/73,2/88,3/86,4/70;0/504;0/290,1/242,2/284,3/294,4/260
6419.94;84;397;1;5;0/1401.19;0/3559.5,1/4033.93,2/3619.65,3/3521.66,4/3857.39;0/6419.94;0/6419.94,1/6419.94,2/6419.94,3/6419.94,4/6419.94;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/84;0/80,1/73,2/88,3/86,4/70;0/509;0/290,1/242,2/284,3/294,4/260
6479.98;85;397;1;5;0/1406.45;0/3619.55,1/4093.98,2/3679.7,3/3581.7,4/3917.44;0/6479.98;0/6479.98,1/6479.98,2/6479.98,3/6479.98,4/6479.98;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/85;0/80,1/73,2/88,3/86,4/70;0/515;0/290,1/242,2/284,3/294,4/260
6539.75;86;397;1;5;0/1412.13;0/3679.32,1/4153.75,2/3739.46,3/3641.47,4/3977.21;0/6539.75;0/6539.75,1/6539.75,2/6539.75,3/6539.75,4/6539.75;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/86;0/80,1/73,2/88,3/86,4/70;0/520;0/290,1/242,2/284,3/294,4/260
6599.66;87;397;1;5;0/1418.59;0/3739.23,1/4213.66,2/3799.38,3/3701.39,4/4037.12;0/6599.66;0/6599.66,1/6599.66,2/6599.66,3/6599.66,4/6599.66;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/87;0/80,1/73,2/88,3/86,4/70;0/526;0/290,1/242,2/284,3/294,4/260
6659.98;88;397;1;5;0/1423.98;0/3799.55,1/4273.98,2/3859.7,3/3761.71,4/4097.44;0/6659.98;0/6659.98,1/6659.98,2/6659.98,3/6659.98,4/6659.98;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/88;0/80,1/73,2/88,3/86,4/70;0/531;0/290,1/242,2/284,3/294,4/260
6719.76;89;397;1;5;0/1430.23;0/3859.33,1/4333.76,2/3919.48,3/3821.48,4/4157.22;0/6719.76;0/6719.76,1/6719.76,2/6719.76,3/6719.76,4/6719.76;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/89;0/80,1/73,2/88,3/86,4/70;0/537;0/290,1/242,2/284,3/294,4/260
6779.74;90;397;1;5;0/1436.42;0/3919.31,1/4393.74,2/3979.45,3/3881.46,4/4217.2;0/6779.74;0/6779.74,1/6779.74,2/6779.74,3/6779.74,4/6779.74;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/90;0/80,1/73,2/88,3/86,4/70;0/542;0/290,1/242,2/284,3/294,4/260
6839.94;91;397;1;5;0/1442.82;0/3979.5,1/4453.94,2/4039.65,3/3941.66,4/4277.4;0/6839.94;0/6839.94,1/6839.94,2/6839.94,3/6839.94,4/6839.94;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/91;0/80,1/73,2/88,3/86,4/70;0/548;0/290,1/242,2/284,3/294,4/260
6899.73;92;397;1;5;0/1448.63;0/4039.3,1/4513.73,2/4099.45,3/4001.46,4/4337.19;0/6899.73;0/6899.73,1/6899.73,2/6899.73,3/6899.73,4/6899.73;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/92;0/80,1/73,2/88,3/86,4/70;0/553;0/290,1/242,2/284,3/294,4/260
6959.93;93;397;1;5;0/1454.31;0/4099.49,1/4573.92,2/4159.64,3/4061.65,4/4397.38;0/6959.93;0/6959.93,1/6959.93,2/6959.93,3/6959.93,4/6959.93;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/93;0/80,1/73,2/88,3/86,4/70;0/559;0/290,1/242,2/284,3/294,4/260
7019.74;93;397;1;5;0/1458.16;0/4159.3,1/4633.74,2/4219.45,3/4121.46,4/4457.2;0/7019.74;0/7019.74,1/7019.74,2/7019.74,3/7019.74,4/7019.74;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/93;0/80,1/73,2/88,3/86,4/70;0/564;0/290,1/242,2/284,3/294,4/260
7079.94;94;397;1;5;0/1460.84;0/4219.51,1/4693.94,2/4279.66,3/4181.67,4/4517.4;0/7079.94;0/7079.94,1/7079.94,2/7079.94,3/7079.94,4/7079.94;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/94;0/80,1/73,2/88,3/86,4/70;0/570;0/290,1/242,2/284,3/294,4/260
7139.96;95;397;1;5;0/1466.96;0/4279.53,1/4753.96,2/4339.68,3/4241.68,4/4577.42;0/7139.96;0/7139.96,1/7139.96,2/7139.96,3/7139.96,4/7139.96;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/95;0/80,1/73,2/88,3/86,4/70;0/576;0/290,1/242,2/284,3/294,4/260
7199.95;96;397;1;5;0/1472.88;0/4339.52,1/4813.95,2/4399.67,3/4301.67,4/4637.41;0/7199.95;0/7199.95,1/7199.95,2/7199.95,3/7199.95,4/7199.95;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/96;0/80,1/73,2/88,3/86,4/70;0/581;0/290,1/242,2/284,3/294,4/260
7259.71;97;397;1;5;0/1478.67;0/4399.28,1/4873.71,2/4459.43,3/4361.44,4/4697.17;0/7259.71;0/7259.71,1/7259.71,2/7259.71,3/7259.71,4/7259.71;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/97;0/80,1/73,2/88,3/86,4/70;0/587;0/290,1/242,2/284,3/294,4/260
7319.67;98;397;1;5;0/1484.61;0/4459.23,1/4933.66,2/4519.38,3/4421.39,4/4757.12;0/7319.67;0/7319.67,1/7319.67,2/7319.67,3/7319.67,4/7319.67;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/98;0/80,1/73,2/88,3/86,4/70;0/592;0/290,1/242,2/284,3/294,4/260
7379.69;99;397;1;5;0/1490.64;0/4519.26,1/4993.69,2/4579.4,3/4481.41,4/4817.15;0/7379.69;0/7379.69,1/7379.69,2/7379.69,3/7379.69,4/7379.69;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/99;0/80,1/73,2/88,3/86,4/70;0/598;0/290,1/242,2/284,3/294,4/260
7439.79;100;397;1;5;0/1496.4;0/4579.36,1/5053.79,2/4639.51,3/4541.52,4/4877.25;0/7439.79;0/7439.79,1/7439.79,2/7439.79,3/7439.79,4/7439.79;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/100;0/80,1/73,2/88,3/86,4/70;0/603;0/290,1/242,2/284,3/294,4/260
7499.97;101;397;1;5;0/1502.76;0/4639.53,1/5113.96,2/4699.68,3/4601.69,4/4937.42;0/7499.97;0/7499.97,1/7499.97,2/7499.97,3/7499.97,4/7499.97;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/101;0/80,1/73,2/88,3/86,4/70;0/609;0/290,1/242,2/284,3/294,4/260
