#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
3839.87;44;397;1;5;0/1192.33;0/1099.08,1/1433.34,2/979.87,3/923.58,4/1217.76;0/3839.87;0/3839.87,1/3839.87,2/3839.87,3/3839.87,4/3839.87;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/44;0/84,1/71,2/82,3/86,4/74;0/269;0/278,1/244,2/290,3/296,4/266
3899.88;45;397;1;5;0/1198.34;0/1159.1,1/1493.36,2/1039.88,3/983.6,4/1277.78;0/3899.88;0/3899.88,1/3899.88,2/3899.88,3/3899.88,4/3899.88;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/45;0/84,1/71,2/82,3/86,4/74;0/274;0/278,1/244,2/290,3/296,4/266
3959.78;46;397;1;5;0/1203.83;0/1219,1/1553.26,2/1099.79,3/1043.5,4/1337.68;0/3959.78;0/3959.78,1/3959.78,2/3959.78,3/3959.78,4/3959.78;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/46;0/84,1/71,2/82,3/86,4/74;0/280;0/278,1/244,2/290,3/296,4/266
4019.81;47;397;1;5;0/1209.83;0/1279.03,1/1613.29,2/1159.81,3/1103.53,4/1397.71;0/4019.81;0/4019.81,1/4019.81,2/4019.81,3/4019.81,4/4019.81;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/47;0/84,1/71,2/82,3/86,4/74;0/285;0/278,1/244,2/290,3/296,4/266
4079.92;48;397;1;5;0/1215.03;0/1339.14,1/1673.4,2/1219.93,3/1163.64,4/1457.82;0/4079.92;0/4079.92,1/4079.92,2/4079.92,3/4079.92,4/4079.92;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/48;0/84,1/71,2/82,3/86,4/74;0/291;0/278,1/244,2/290,3/296,4/266
4139.76;49;397;1;5;0/1220.17;0/1398.97,1/1733.24,2/1279.76,3/1223.47,4/1517.65;0/4139.76;0/4139.76,1/4139.76,2/4139.76,3/4139.76,4/4139.76;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/49;0/84,1/71,2/82,3/86,4/74;0/296;0/278,1/244,2/290,3/296,4/266
4199.87;50;397;1;5;0/1226.36;0/1459.08,1/1793.35,2/1339.87,3/1283.58,4/1577.76;0/4199.87;0/4199.87,1/4199.87,2/4199.87,3/4199.87,4/4199.87;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/50;0/84,1/71,2/82,3/86,4/74;0/302;0/278,1/244,2/290,3/296,4/266
4259.79;51;397;1;5;0/1231.41;0/1519,1/1853.26,2/1399.79,3/1343.5,4/1637.68;0/4259.79;0/4259.79,1/4259.79,2/4259.79,3/4259.79,4/4259.79;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/51;0/84,1/71,2/82,3/86,4/74;0/307;0/278,1/244,2/290,3/296,4/266
4319.99;52;397;1;5;0/1236.68;0/1579.2,1/1913.47,2/1459.99,3/1403.7,4/1697.89;0/4319.99;0/4319.99,1/4319.99,2/4319.99,3/4319.99,4/4319.99;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/52;0/84,1/71,2/82,3/86,4/74;0/313;0/278,1/244,2/290,3/296,4/266
4379.66;52;397;1;5;0/1239.11;0/1638.88,1/1973.14,2/1519.67,3/1463.38,4/1757.56;0/4379.66;0/4379.66,1/4379.66,2/4379.66,3/4379.66,4/4379.66;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/52;0/84,1/71,2/82,3/86,4/74;0/318;0/278,1/244,2/290,3/296,4/266
4439.99;53;397;1;5;0/1243.31;0/1699.2,1/2033.47,2/1579.99,3/1523.7,4/1817.89;0/4439.99;0/4439.99,1/4439.99,2/4439.99,3/4439.99,4/4439.99;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/53;0/84,1/71,2/82,3/86,4/74;0/324;0/278,1/244,2/290,3/296,4/266
4499.75;54;397;1;5;0/1248.75;0/1758.96,1/2093.23,2/1639.75,3/1583.46,4/1877.65;0/4499.75;0/4499.75,1/4499.75,2/4499.75,3/4499.75,4/4499.75;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/54;0/84,1/71,2/82,3/86,4/74;0/330;0/278,1/244,2/290,3/296,4/266
4559.98;55;397;1;5;0/1254.88;0/1819.2,1/2153.46,2/1699.98,3/1643.7,4/1937.88;0/4559.98;0/4559.98,1/4559.98,2/4559.98,3/4559.98,4/4559.98;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/55;0/84,1/71,2/82,3/86,4/74;0/335;0/278,1/244,2/290,3/296,4/266
4619.95;56;397;1;5;0/1260.8;0/1879.17,1/2213.43,2/1759.96,3/1703.67,4/1997.85;0/4619.95;0/4619.95,1/4619.95,2/4619.95,3/4619.95,4/4619.95;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/56;0/84,1/71,2/82,3/86,4/74;0/341;0/278,1/244,2/290,3/296,4/266
4679.74;57;397;1;5;0/1265.92;0/1938.95,1/2273.22,2/1819.74,3/1763.45,4/2057.64;0/4679.74;0/4679.74,1/4679.74,2/4679.74,3/4679.74,4/4679.74;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/57;0/84,1/71,2/82,3/86,4/74;0/346;0/278,1/244,2/290,3/296,4/266
4739.9;58;397;1;5;0/1271.62;0/1999.11,1/2333.38,2/1879.9,3/1823.61,4/2117.79;0/4739.9;0/4739.9,1/4739.9,2/4739.9,3/4739.9,4/4739.9;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/58;0/84,1/71,2/82,3/86,4/74;0/352;0/278,1/244,2/290,3/296,4/266
4799.97;59;397;1;5;0/1276.96;0/2059.18,1/2393.45,2/1939.97,3/1883.68,4/2177.87;0/4799.97;0/4799.97,1/4799.97,2/4799.97,3/4799.97,4/4799.97;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/59;0/84,1/71,2/82,3/86,4/74;0/357;0/278,1/244,2/290,3/296,4/266
4859.81;60;397;1;5;0/1282.24;0/2119.02,1/2453.29,2/1999.81,3/1943.52,4/2237.7;0/4859.81;0/4859.81,1/4859.81,2/4859.81,3/4859.81,4/4859.81;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/60;0/84,1/71,2/82,3/86,4/74;0/363;0/278,1/244,2/290,3/296,4/266
4919.98;61;397;1;5;0/1287.96;0/2179.2,1/2513.46,2/2059.98,3/2003.7,4/2297.88;0/4919.98;0/4919.98,1/4919.98,2/4919.98,3/4919.98,4/4919.98;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/61;0/84,1/71,2/82,3/86,4/74;0/368;0/278,1/244,2/290,3/296,4/266
4979.8;62;397;1;5;0/1292.93;0/2239.01,1/2573.28,2/2119.8,3/2063.51,4/2357.69;0/4979.8;0/4979.8,1/4979.8,2/4979.8,3/4979.8,4/4979.8;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/62;0/84,1/71,2/82,3/86,4/74;0/374;0/278,1/244,2/290,3/296,4/266
5039.98;63;397;1;5;0/1298.83;0/2299.19,1/2633.46,2/2179.98,3/2123.69,4/2417.87;0/5039.98;0/5039.98,1/5039.98,2/5039.98,3/5039.98,4/5039.98;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/63;0/84,1/71,2/82,3/86,4/74;0/379;0/278,1/244,2/290,3/296,4/266
5099.78;64;397;1;5;0/1304.81;0/2358.99,1/2693.26,2/2239.78,3/2183.49,4/2477.67;0/5099.78;0/5099.78,1/5099.78,2/5099.78,3/5099.78,4/5099.78;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/64;0/84,1/71,2/82,3/86,4/74;0/385;0/278,1/244,2/290,3/296,4/266
5159.72;64;397;1;5;0/1307.61;0/2418.93,1/2753.2,2/2299.72,3/2243.43,4/2537.62;0/5159.72;0/5159.72,1/5159.72,2/5159.72,3/5159.72,4/5159.72;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/64;0/84,1/71,2/82,3/86,4/74;0/390;0/278,1/244,2/290,3/296,4/266
5219.97;65;397;1;5;0/1311.29;0/2479.19,1/2813.45,2/2359.97,3/2303.69,4/2597.87;0/5219.97;0/5219.97,1/5219.97,2/5219.97,3/5219.97,4/5219.97;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/65;0/84,1/71,2/82,3/86,4/74;0/396;0/278,1/244,2/290,3/296,4/266
5279.99;66;397;1;5;0/1317.07;0/2539.2,1/2873.46,2/2419.99,3/2363.7,4/2657.88;0/5279.99;0/5279.99,1/5279.99,2/5279.99,3/5279.99,4/5279.99;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/66;0/84,1/71,2/82,3/86,4/74;0/402;0/278,1/244,2/290,3/296,4/266
5339.64;67;397;1;5;0/1322.75;0/2598.86,1/2933.12,2/2479.65,3/2423.36,4/2717.54;0/5339.64;0/5339.64,1/5339.64,2/5339.64,3/5339.64,4/5339.64;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/67;0/84,1/71,2/82,3/86,4/74;0/407;0/278,1/244,2/290,3/296,4/266
5399.86;68;397;1;5;0/1329.01;0/2659.07,1/2993.34,2/2539.86,3/2483.57,4/2777.76;0/5399.86;0/5399.86,1/5399.86,2/5399.86,3/5399.86,4/5399.86;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/68;0/84,1/71,2/82,3/86,4/74;0/413;0/278,1/244,2/290,3/296,4/266
5459.98;69;397;1;5;0/1334.5;0/2719.19,1/3053.46,2/2599.98,3/2543.69,4/2837.87;0/5459.98;0/5459.98,1/5459.98,2/5459.98,3/5459.98,4/5459.98;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/69;0/84,1/71,2/82,3/86,4/74;0/418;0/278,1/244,2/290,3/296,4/266
5519.99;70;397;1;5;0/1340.29;0/2779.2,1/3113.47,2/2659.99,3/2603.7,4/2897.88;0/5519.99;0/5519.99,1/5519.99,2/5519.99,3/5519.99,4/5519.99;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/70;0/84,1/71,2/82,3/86,4/74;0/424;0/278,1/244,2/290,3/296,4/266
5579.74;71;397;1;5;0/1345.85;0/2838.95,1/3173.22,2/2719.74,3/2663.45,4/2957.63;0/5579.74;0/5579.74,1/5579.74,2/5579.74,3/5579.74,4/5579.74;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/71;0/84,1/71,2/82,3/86,4/74;0/429;0/278,1/244,2/290,3/296,4/266
5639.93;72;397;1;5;0/1352.21;0/2899.14,1/3233.4,2/2779.93,3/2723.64,4/3017.82;0/5639.93;0/5639.93,1/5639.93,2/5639.93,3/5639.93,4/5639.93;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/72;0/84,1/71,2/82,3/86,4/74;0/435;0/278,1/244,2/290,3/296,4/266
5699.84;73;397;1;5;0/1357.41;0/2959.06,1/3293.32,2/2839.85,3/2783.56,4/3077.74;0/5699.84;0/5699.84,1/5699.84,2/5699.84,3/5699.84,4/5699.84;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/73;0/84,1/71,2/82,3/86,4/74;0/440;0/278,1/244,2/290,3/296,4/266
5759.73;74;397;1;5;0/1363.72;0/3018.94,1/3353.2,2/2899.73,3/2843.44,4/3137.62;0/5759.73;0/5759.73,1/5759.73,2/5759.73,3/5759.73,4/5759.73;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/74;0/84,1/71,2/82,3/86,4/74;0/446;0/278,1/244,2/290,3/296,4/266
5819.68;75;397;1;5;0/1369.5;0/3078.89,1/3413.16,2/2959.68,3/2903.39,4/3197.57;0/5819.68;0/5819.68,1/5819.68,2/5819.68,3/5819.68,4/5819.68;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/75;0/84,1/71,2/82,3/86,4/74;0/451;0/278,1/244,2/290,3/296,4/266
5879.66;76;397;1;5;0/1374.97;0/3138.88,1/3473.14,2/3019.67,3/2963.38,4/3257.56;0/5879.66;0/5879.66,1/5879.66,2/5879.66,3/5879.66,4/5879.66;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/76;0/84,1/71,2/82,3/86,4/74;0/457;0/278,1/244,2/290,3/296,4/266
5939.78;76;397;1;5;0/1377.09;0/3199,1/3533.26,2/3079.79,3/3023.5,4/3317.68;0/5939.78;0/5939.78,1/5939.78,2/5939.78,3/5939.78,4/5939.78;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/76;0/84,1/71,2/82,3/86,4/74;0/462;0/278,1/244,2/290,3/296,4/266
5999.86;77;397;1;5;0/1381.56;0/3259.08,1/3593.34,2/3139.87,3/3083.58,4/3377.76;0/5999.86;0/5999.86,1/5999.86,2/5999.86,3/5999.86,4/5999.86;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/77;0/84,1/71,2/82,3/86,4/74;0/468;0/278,1/244,2/290,3/296,4/266
6059.83;78;397;1;5;0/1387.1;0/3319.04,1/3653.31,2/3199.83,3/3143.54,4/3437.73;0/6059.83;0/6059.83,1/6059.83,2/6059.83,3/6059.83,4/6059.83;0/55;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/78;0/84,1/71,2/82,3/86,4/74;0/474;0/278,1/244,2/290,3/296,4/266
6119.96;79;397;1;5;0/1393.33;0/3379.18,1/3713.44,2/3259.97,3/3203.68,4/3497.86;0/6119.96;0/6119.96,1/6119.96,2/6119.96,3/6119.96,4/6119.96;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/79;0/84,1/71,2/82,3/86,4/74;0/479;0/278,1/244,2/290,3/296,4/266
6179.97;80;397;1;5;0/1399.33;0/3439.18,1/3773.45,2/3319.97,3/3263.68,4/3557.86;0/6179.97;0/6179.97,1/6179.97,2/6179.97,3/6179.97,4/6179.97;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/80;0/84,1/71,2/82,3/86,4/74;0/484;0/278,1/244,2/290,3/296,4/266
6239.94;81;397;1;5;0/1404.56;0/3499.15,1/3833.42,2/3379.94,3/3323.66,4/3617.84;0/6239.94;0/6239.94,1/6239.94,2/6239.94,3/6239.94,4/6239.94;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/81;0/84,1/71,2/82,3/86,4/74;0/490;0/278,1/244,2/290,3/296,4/266
6299.83;82;397;1;5;0/1410.9;0/3559.05,1/3893.31,2/3439.83,3/3383.55,4/3677.73;0/6299.83;0/6299.83,1/6299.83,2/6299.83,3/6299.83,4/6299.83;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/82;0/84,1/71,2/82,3/86,4/74;0/495;0/278,1/244,2/290,3/296,4/266
6359.98;83;397;1;5;0/1417.4;0/3619.19,1/3953.45,2/3499.98,3/3443.69,4/3737.87;0/6359.98;0/6359.98,1/6359.98,2/6359.98,3/6359.98,4/6359.98;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/83;0/84,1/71,2/82,3/86,4/74;0/501;0/278,1/244,2/290,3/296,4/266
6419.91;84;397;1;5;0/1422.92;0/3679.12,1/4013.39,2/3559.91,3/3503.63,4/3797.81;0/6419.91;0/6419.91,1/6419.91,2/6419.91,3/6419.91,4/6419.91;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/84;0/84,1/71,2/82,3/86,4/74;0/507;0/278,1/244,2/290,3/296,4/266
6479.84;85;397;1;5;0/1427.66;0/3739.05,1/4073.32,2/3619.84,3/3563.55,4/3857.74;0/6479.84;0/6479.84,1/6479.84,2/6479.84,3/6479.84,4/6479.84;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/85;0/84,1/71,2/82,3/86,4/74;0/512;0/278,1/244,2/290,3/296,4/266
6539.77;86;397;1;5;0/1433.47;0/3798.99,1/4133.25,2/3679.78,3/3623.49,4/3917.67;0/6539.77;0/6539.77,1/6539.77,2/6539.77,3/6539.77,4/6539.77;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/86;0/84,1/71,2/82,3/86,4/74;0/518;0/278,1/244,2/290,3/296,4/266
6599.99;87;397;1;5;0/1438.93;0/3859.2,1/4193.47,2/3739.99,3/3683.7,4/3977.88;0/6599.99;0/6599.99,1/6599.99,2/6599.99,3/6599.99,4/6599.99;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/87;0/84,1/71,2/82,3/86,4/74;0/523;0/278,1/244,2/290,3/296,4/266
6659.88;88;397;1;5;0/1444.61;0/3919.1,1/4253.36,2/3799.89,3/3743.6,4/4037.78;0/6659.88;0/6659.88,1/6659.88,2/6659.88,3/6659.88,4/6659.88;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/88;0/84,1/71,2/82,3/86,4/74;0/529;0/278,1/244,2/290,3/296,4/266
6719.9;88;397;1;5;0/1446.02;0/3979.12,1/4313.38,2/3859.91,3/3803.62,4/4097.8;0/6719.9;0/6719.9,1/6719.9,2/6719.9,3/6719.9,4/6719.9;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/88;0/84,1/71,2/82,3/86,4/74;0/534;0/278,1/244,2/290,3/296,4/266
6779.83;89;397;1;5;0/1451.94;0/4039.05,1/4373.31,2/3919.84,3/3863.55,4/4157.73;0/6779.83;0/6779.83,1/6779.83,2/6779.83,3/6779.83,4/6779.83;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/89;0/84,1/71,2/82,3/86,4/74;0/540;0/278,1/244,2/290,3/296,4/266
6839.85;90;397;1;5;0/1457.63;0/4099.06,1/4433.33,2/3979.85,3/3923.56,4/4217.74;0/6839.85;0/6839.85,1/6839.85,2/6839.85,3/6839.85,4/6839.85;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/90;0/84,1/71,2/82,3/86,4/74;0/545;0/278,1/244,2/290,3/296,4/266
6899.98;91;397;1;5;0/1463.18;0/4159.19,1/4493.46,2/4039.98,3/3983.69,4/4277.88;0/6899.98;0/6899.98,1/6899.98,2/6899.98,3/6899.98,4/6899.98;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/91;0/84,1/71,2/82,3/86,4/74;0/551;0/278,1/244,2/290,3/296,4/266
6959.71;92;397;1;5;0/1469.12;0/4218.93,1/4553.19,2/4099.71,3/4043.43,4/4337.61;0/6959.71;0/6959.71,1/6959.71,2/6959.71,3/6959.71,4/6959.71;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/92;0/84,1/71,2/82,3/86,4/74;0/556;0/278,1/244,2/290,3/296,4/266
7019.99;93;397;1;5;0/1475.64;0/4279.21,1/4613.47,2/4159.99,3/4103.71,4/4397.89;0/7019.99;0/7019.99,1/7019.99,2/7019.99,3/7019.99,4/7019.99;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/93;0/84,1/71,2/82,3/86,4/74;0/562;0/278,1/244,2/290,3/296,4/266
7079.73;94;397;1;5;0/1481.11;0/4338.94,1/4673.21,2/4219.73,3/4163.45,4/4457.63;0/7079.73;0/7079.73,1/7079.73,2/7079.73,3/7079.73,4/7079.73;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/94;0/84,1/71,2/82,3/86,4/74;0/567;0/278,1/244,2/290,3/296,4/266
7139.97;95;397;1;5;0/1486.76;0/4399.18,1/4733.44,2/4279.97,3/4223.68,4/4517.86;0/7139.97;0/7139.97,1/7139.97,2/7139.97,3/7139.97,4/7139.97;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/95;0/84,1/71,2/82,3/86,4/74;0/573;0/278,1/244,2/290,3/296,4/266
7199.63;96;397;1;5;0/1492.36;0/4458.84,1/4793.1,2/4339.63,3/4283.34,4/4577.52;0/7199.63;0/7199.63,1/7199.63,2/7199.63,3/7199.63,4/7199.63;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/96;0/84,1/71,2/82,3/86,4/74;0/579;0/278,1/244,2/290,3/296,4/266
7259.97;97;397;1;5;0/1498.65;0/4519.19,1/4853.45,2/4399.98,3/4343.69,4/4637.87;0/7259.97;0/7259.97,1/7259.97,2/7259.97,3/7259.97,4/7259.97;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/97;0/84,1/71,2/82,3/86,4/74;0/584;0/278,1/244,2/290,3/296,4/266
7319.98;98;397;1;5;0/1504.56;0/4579.19,1/4913.45,2/4459.98,3/4403.69,4/4697.87;0/7319.98;0/7319.98,1/7319.98,2/7319.98,3/7319.98,4/7319.98;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/98;0/84,1/71,2/82,3/86,4/74;0/590;0/278,1/244,2/290,3/296,4/266
7379.64;99;397;1;5;0/1510.3;0/4638.86,1/4973.12,2/4519.65,3/4463.36,4/4757.54;0/7379.64;0/7379.64,1/7379.64,2/7379.64,3/7379.64,4/7379.64;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/99;0/84,1/71,2/82,3/86,4/74;0/595;0/278,1/244,2/290,3/296,4/266
7439.97;100;397;1;5;0/1516.54;0/4699.19,1/5033.45,2/4579.98,3/4523.69,4/4817.87;0/7439.97;0/7439.97,1/7439.97,2/7439.97,3/7439.97,4/7439.97;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/100;0/84,1/71,2/82,3/86,4/74;0/601;0/278,1/244,2/290,3/296,4/266
7499.9;100;397;1;5;0/1517.41;0/4759.11,1/5093.38,2/4639.9,3/4583.61,4/4877.79;0/7499.9;0/7499.9,1/7499.9,2/7499.9,3/7499.9,4/7499.9;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/100;0/84,1/71,2/82,3/86,4/74;0/606;0/278,1/244,2/290,3/296,4/266
