#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
3839.9;45;425;1;5;0/1190.45;0/950.96,1/1492.8,2/899.45,3/920.58,4/1354.56;0/3839.9;0/3839.9,1/3839.9,2/3839.9,3/3839.9,4/3839.9;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/5,1/0,2/0,3/0,4/6;0/45;0/89,1/78,2/86,3/93,4/79;0/269;0/293,1/238,2/298,3/296,4/252
3899.63;46;425;1;5;0/1196.28;0/1010.68,1/1552.53,2/959.17,3/980.31,4/1414.28;0/3899.63;0/3899.63,1/3899.63,2/3899.63,3/3899.63,4/3899.63;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/46;0/89,1/78,2/86,3/93,4/79;0/275;0/293,1/238,2/298,3/296,4/252
3959.99;46;425;1;5;0/1198.57;0/1071.04,1/1612.89,2/1019.54,3/1040.67,4/1474.64;0/3959.99;0/3959.99,1/3959.99,2/3959.99,3/3959.99,4/3959.99;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/46;0/89,1/78,2/86,3/93,4/79;0/280;0/293,1/238,2/298,3/296,4/252
4019.86;47;425;1;5;0/1203.38;0/1130.92,1/1672.76,2/1079.41,3/1100.54,4/1534.52;0/4019.86;0/4019.86,1/4019.86,2/4019.86,3/4019.86,4/4019.86;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/47;0/89,1/78,2/86,3/93,4/79;0/286;0/293,1/238,2/298,3/296,4/252
4079.6;48;425;1;5;0/1210.37;0/1190.65,1/1732.49,2/1139.14,3/1160.27,4/1594.25;0/4079.6;0/4079.6,1/4079.6,2/4079.6,3/4079.6,4/4079.6;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/48;0/89,1/78,2/86,3/93,4/79;0/292;0/293,1/238,2/298,3/296,4/252
4139.92;49;425;1;5;0/1216.07;0/1250.98,1/1792.82,2/1199.47,3/1220.6,4/1654.57;0/4139.92;0/4139.92,1/4139.92,2/4139.92,3/4139.92,4/4139.92;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/49;0/89,1/78,2/86,3/93,4/79;0/297;0/293,1/238,2/298,3/296,4/252
4199.89;50;425;1;5;0/1222.22;0/1310.95,1/1852.79,2/1259.44,3/1280.57,4/1714.54;0/4199.89;0/4199.89,1/4199.89,2/4199.89,3/4199.89,4/4199.89;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/50;0/89,1/78,2/86,3/93,4/79;0/303;0/293,1/238,2/298,3/296,4/252
4259.73;51;425;1;5;0/1227.34;0/1370.79,1/1912.63,2/1319.28,3/1340.41,4/1774.38;0/4259.73;0/4259.73,1/4259.73,2/4259.73,3/4259.73,4/4259.73;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/51;0/89,1/78,2/86,3/93,4/79;0/308;0/293,1/238,2/298,3/296,4/252
4319.97;52;425;1;5;0/1233.12;0/1431.03,1/1972.87,2/1379.52,3/1400.65,4/1834.63;0/4319.97;0/4319.97,1/4319.97,2/4319.97,3/4319.97,4/4319.97;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/52;0/89,1/78,2/86,3/93,4/79;0/314;0/293,1/238,2/298,3/296,4/252
4379.73;53;425;1;5;0/1238.59;0/1490.79,1/2032.63,2/1439.28,3/1460.41,4/1894.39;0/4379.73;0/4379.73,1/4379.73,2/4379.73,3/4379.73,4/4379.73;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/53;0/89,1/78,2/86,3/93,4/79;0/319;0/293,1/238,2/298,3/296,4/252
4439.88;54;425;1;5;0/1244.52;0/1550.93,1/2092.77,2/1499.42,3/1520.55,4/1954.53;0/4439.88;0/4439.88,1/4439.88,2/4439.88,3/4439.88,4/4439.88;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/54;0/89,1/78,2/86,3/93,4/79;0/325;0/293,1/238,2/298,3/296,4/252
4499.71;55;425;1;5;0/1250.01;0/1610.77,1/2152.61,2/1559.26,3/1580.39,4/2014.37;0/4499.71;0/4499.71,1/4499.71,2/4499.71,3/4499.71,4/4499.71;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/55;0/89,1/78,2/86,3/93,4/79;0/330;0/293,1/238,2/298,3/296,4/252
4559.66;56;425;1;5;0/1256.02;0/1670.72,1/2212.56,2/1619.21,3/1640.34,4/2074.31;0/4559.66;0/4559.66,1/4559.66,2/4559.66,3/4559.66,4/4559.66;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/56;0/89,1/78,2/86,3/93,4/79;0/336;0/293,1/238,2/298,3/296,4/252
4619.86;57;425;1;5;0/1262.16;0/1730.91,1/2272.76,2/1679.4,3/1700.54,4/2134.51;0/4619.86;0/4619.86,1/4619.86,2/4619.86,3/4619.86,4/4619.86;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/57;0/89,1/78,2/86,3/93,4/79;0/341;0/293,1/238,2/298,3/296,4/252
4679.82;58;425;1;5;0/1268.28;0/1790.87,1/2332.72,2/1739.37,3/1760.5,4/2194.47;0/4679.82;0/4679.82,1/4679.82,2/4679.82,3/4679.82,4/4679.82;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/58;0/89,1/78,2/86,3/93,4/79;0/347;0/293,1/238,2/298,3/296,4/252
4739.89;59;425;1;5;0/1274.71;0/1850.95,1/2392.79,2/1799.44,3/1820.57,4/2254.54;0/4739.89;0/4739.89,1/4739.89,2/4739.89,3/4739.89,4/4739.89;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/59;0/89,1/78,2/86,3/93,4/79;0/352;0/293,1/238,2/298,3/296,4/252
4799.86;60;425;1;5;0/1279.68;0/1910.91,1/2452.76,2/1859.41,3/1880.54,4/2314.51;0/4799.86;0/4799.86,1/4799.86,2/4799.86,3/4799.86,4/4799.86;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/60;0/89,1/78,2/86,3/93,4/79;0/358;0/293,1/238,2/298,3/296,4/252
4860;60;425;1;5;0/1281.8;0/1971.05,1/2512.9,2/1919.54,3/1940.68,4/2374.65;0/4860;0/4860,1/4860,2/4860,3/4860,4/4860;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/60;0/89,1/78,2/86,3/93,4/79;0/363;0/293,1/238,2/298,3/296,4/252
4919.64;61;425;1;5;0/1287.45;0/2030.7,1/2572.54,2/1979.19,3/2000.32,4/2434.3;0/4919.64;0/4919.64,1/4919.64,2/4919.64,3/4919.64,4/4919.64;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/61;0/89,1/78,2/86,3/93,4/79;0/369;0/293,1/238,2/298,3/296,4/252
4979.8;62;425;1;5;0/1293.48;0/2090.86,1/2632.7,2/2039.35,3/2060.48,4/2494.45;0/4979.8;0/4979.8,1/4979.8,2/4979.8,3/4979.8,4/4979.8;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/62;0/89,1/78,2/86,3/93,4/79;0/375;0/293,1/238,2/298,3/296,4/252
5039.82;63;425;1;5;0/1299.39;0/2150.88,1/2692.72,2/2099.37,3/2120.5,4/2554.47;0/5039.82;0/5039.82,1/5039.82,2/5039.82,3/5039.82,4/5039.82;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/63;0/89,1/78,2/86,3/93,4/79;0/380;0/293,1/238,2/298,3/296,4/252
5099.75;64;425;1;5;0/1304.92;0/2210.81,1/2752.65,2/2159.3,3/2180.43,4/2614.4;0/5099.75;0/5099.75,1/5099.75,2/5099.75,3/5099.75,4/5099.75;0/50;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/64;0/89,1/78,2/86,3/93,4/79;0/385;0/293,1/238,2/298,3/296,4/252
5159.67;65;425;1;5;0/1310.52;0/2270.73,1/2812.57,2/2219.22,3/2240.35,4/2674.32;0/5159.67;0/5159.67,1/5159.67,2/5159.67,3/5159.67,4/5159.67;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/65;0/89,1/78,2/86,3/93,4/79;0/391;0/293,1/238,2/298,3/296,4/252
5219.83;66;425;1;5;0/1316.68;0/2330.89,1/2872.73,2/2279.38,3/2300.51,4/2734.48;0/5219.83;0/5219.83,1/5219.83,2/5219.83,3/5219.83,4/5219.83;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/66;0/89,1/78,2/86,3/93,4/79;0/396;0/293,1/238,2/298,3/296,4/252
5279.99;67;425;1;5;0/1322.28;0/2391.05,1/2932.89,2/2339.54,3/2360.67,4/2794.65;0/5279.99;0/5279.99,1/5279.99,2/5279.99,3/5279.99,4/5279.99;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/67;0/89,1/78,2/86,3/93,4/79;0/402;0/293,1/238,2/298,3/296,4/252
5339.74;68;425;1;5;0/1328.06;0/2450.8,1/2992.64,2/2399.29,3/2420.42,4/2854.4;0/5339.74;0/5339.74,1/5339.74,2/5339.74,3/5339.74,4/5339.74;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/68;0/89,1/78,2/86,3/93,4/79;0/407;0/293,1/238,2/298,3/296,4/252
5399.93;69;425;1;5;0/1333.88;0/2510.98,1/3052.82,2/2459.47,3/2480.6,4/2914.58;0/5399.93;0/5399.93,1/5399.93,2/5399.93,3/5399.93,4/5399.93;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/69;0/89,1/78,2/86,3/93,4/79;0/413;0/293,1/238,2/298,3/296,4/252
5459.94;70;425;1;5;0/1339.9;0/2570.99,1/3112.84,2/2519.48,3/2540.62,4/2974.59;0/5459.94;0/5459.94,1/5459.94,2/5459.94,3/5459.94,4/5459.94;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/70;0/89,1/78,2/86,3/93,4/79;0/418;0/293,1/238,2/298,3/296,4/252
5519.91;71;425;1;5;0/1345.47;0/2630.96,1/3172.81,2/2579.45,3/2600.59,4/3034.56;0/5519.91;0/5519.91,1/5519.91,2/5519.91,3/5519.91,4/5519.91;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/71;0/89,1/78,2/86,3/93,4/79;0/424;0/293,1/238,2/298,3/296,4/252
5579.68;71;425;1;5;0/1350.6;0/2690.73,1/3232.58,2/2639.23,3/2660.36,4/3094.33;0/5579.68;0/5579.68,1/5579.68,2/5579.68,3/5579.68,4/5579.68;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/71;0/89,1/78,2/86,3/93,4/79;0/429;0/293,1/238,2/298,3/296,4/252
5639.59;72;425;1;5;0/1352.62;0/2750.64,1/3292.49,2/2699.13,3/2720.27,4/3154.24;0/5639.59;0/5639.59,1/5639.59,2/5639.59,3/5639.59,4/5639.59;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/72;0/89,1/78,2/86,3/93,4/79;0/435;0/293,1/238,2/298,3/296,4/252
5699.7;73;425;1;5;0/1359.12;0/2810.76,1/3352.6,2/2759.25,3/2780.38,4/3214.36;0/5699.7;0/5699.7,1/5699.7,2/5699.7,3/5699.7,4/5699.7;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/73;0/89,1/78,2/86,3/93,4/79;0/441;0/293,1/238,2/298,3/296,4/252
5759.62;74;425;1;5;0/1365.22;0/2870.67,1/3412.52,2/2819.17,3/2840.3,4/3274.27;0/5759.62;0/5759.62,1/5759.62,2/5759.62,3/5759.62,4/5759.62;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/74;0/89,1/78,2/86,3/93,4/79;0/446;0/293,1/238,2/298,3/296,4/252
5819.77;75;425;1;5;0/1371.36;0/2930.83,1/3472.67,2/2879.32,3/2900.45,4/3334.43;0/5819.77;0/5819.77,1/5819.77,2/5819.77,3/5819.77,4/5819.77;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/75;0/89,1/78,2/86,3/93,4/79;0/452;0/293,1/238,2/298,3/296,4/252
5879.8;76;425;1;5;0/1377.29;0/2990.85,1/3532.7,2/2939.35,3/2960.48,4/3394.45;0/5879.8;0/5879.8,1/5879.8,2/5879.8,3/5879.8,4/5879.8;0/50;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/76;0/89,1/78,2/86,3/93,4/79;0/457;0/293,1/238,2/298,3/296,4/252
5939.89;77;425;1;5;0/1383.55;0/3050.94,1/3592.79,2/2999.44,3/3020.57,4/3454.54;0/5939.89;0/5939.89,1/5939.89,2/5939.89,3/5939.89,4/5939.89;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/77;0/89,1/78,2/86,3/93,4/79;0/463;0/293,1/238,2/298,3/296,4/252
5999.96;78;425;1;5;0/1389.44;0/3111.01,1/3652.86,2/3059.51,3/3080.64,4/3514.61;0/5999.96;0/5999.96,1/5999.96,2/5999.96,3/5999.96,4/5999.96;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/78;0/89,1/78,2/86,3/93,4/79;0/468;0/293,1/238,2/298,3/296,4/252
6059.96;79;425;1;5;0/1395.21;0/3171.02,1/3712.86,2/3119.51,3/3140.64,4/3574.61;0/6059.96;0/6059.96,1/6059.96,2/6059.96,3/6059.96,4/6059.96;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/79;0/89,1/78,2/86,3/93,4/79;0/474;0/293,1/238,2/298,3/296,4/252
6119.97;80;425;1;5;0/1401.23;0/3231.03,1/3772.87,2/3179.52,3/3200.65,4/3634.62;0/6119.97;0/6119.97,1/6119.97,2/6119.97,3/6119.97,4/6119.97;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/80;0/89,1/78,2/86,3/93,4/79;0/479;0/293,1/238,2/298,3/296,4/252
6179.95;81;425;1;5;0/1407.16;0/3291.01,1/3832.85,2/3239.5,3/3260.63,4/3694.6;0/6179.95;0/6179.95,1/6179.95,2/6179.95,3/6179.95,4/6179.95;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/81;0/89,1/78,2/86,3/93,4/79;0/485;0/293,1/238,2/298,3/296,4/252
6239.82;82;425;1;5;0/1412.49;0/3350.87,1/3892.72,2/3299.36,3/3320.5,4/3754.47;0/6239.82;0/6239.82,1/6239.82,2/6239.82,3/6239.82,4/6239.82;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/82;0/89,1/78,2/86,3/93,4/79;0/490;0/293,1/238,2/298,3/296,4/252
6299.87;83;425;1;5;0/1418.76;0/3410.92,1/3952.77,2/3359.41,3/3380.55,4/3814.52;0/6299.87;0/6299.87,1/6299.87,2/6299.87,3/6299.87,4/6299.87;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/83;0/89,1/78,2/86,3/93,4/79;0/496;0/293,1/238,2/298,3/296,4/252
6359.99;83;425;1;5;0/1421.2;0/3471.04,1/4012.89,2/3419.53,3/3440.67,4/3874.64;0/6359.99;0/6359.99,1/6359.99,2/6359.99,3/6359.99,4/6359.99;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/83;0/89,1/78,2/86,3/93,4/79;0/501;0/293,1/238,2/298,3/296,4/252
6419.94;84;425;1;5;0/1425.4;0/3530.99,1/4072.84,2/3479.48,3/3500.62,4/3934.59;0/6419.94;0/6419.94,1/6419.94,2/6419.94,3/6419.94,4/6419.94;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/84;0/89,1/78,2/86,3/93,4/79;0/507;0/293,1/238,2/298,3/296,4/252
6479.99;85;425;1;5;0/1431.76;0/3591.05,1/4132.89,2/3539.54,3/3560.67,4/3994.64;0/6479.99;0/6479.99,1/6479.99,2/6479.99,3/6479.99,4/6479.99;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/85;0/89,1/78,2/86,3/93,4/79;0/513;0/293,1/238,2/298,3/296,4/252
6539.98;86;425;1;5;0/1438.44;0/3651.04,1/4192.88,2/3599.53,3/3620.66,4/4054.63;0/6539.98;0/6539.98,1/6539.98,2/6539.98,3/6539.98,4/6539.98;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/86;0/89,1/78,2/86,3/93,4/79;0/518;0/293,1/238,2/298,3/296,4/252
6599.88;87;425;1;5;0/1445.23;0/3710.94,1/4252.78,2/3659.43,3/3680.56,4/4114.54;0/6599.88;0/6599.88,1/6599.88,2/6599.88,3/6599.88,4/6599.88;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/87;0/89,1/78,2/86,3/93,4/79;0/524;0/293,1/238,2/298,3/296,4/252
6659.98;88;425;1;5;0/1450.68;0/3771.04,1/4312.88,2/3719.53,3/3740.66,4/4174.63;0/6659.98;0/6659.98,1/6659.98,2/6659.98,3/6659.98,4/6659.98;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/88;0/89,1/78,2/86,3/93,4/79;0/529;0/293,1/238,2/298,3/296,4/252
6719.81;89;425;1;5;0/1456.34;0/3830.87,1/4372.71,2/3779.36,3/3800.49,4/4234.46;0/6719.81;0/6719.81,1/6719.81,2/6719.81,3/6719.81,4/6719.81;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/89;0/89,1/78,2/86,3/93,4/79;0/535;0/293,1/238,2/298,3/296,4/252
6779.67;90;425;1;5;0/1461.85;0/3890.72,1/4432.56,2/3839.21,3/3860.34,4/4294.32;0/6779.67;0/6779.67,1/6779.67,2/6779.67,3/6779.67,4/6779.67;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/90;0/89,1/78,2/86,3/93,4/79;0/540;0/293,1/238,2/298,3/296,4/252
6839.96;91;425;1;5;0/1467.75;0/3951.01,1/4492.85,2/3899.5,3/3920.63,4/4354.61;0/6839.96;0/6839.96,1/6839.96,2/6839.96,3/6839.96,4/6839.96;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/91;0/89,1/78,2/86,3/93,4/79;0/546;0/293,1/238,2/298,3/296,4/252
6899.8;92;425;1;5;0/1473.61;0/4010.86,1/4552.7,2/3959.35,3/3980.48,4/4414.45;0/6899.8;0/6899.8,1/6899.8,2/6899.8,3/6899.8,4/6899.8;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/92;0/89,1/78,2/86,3/93,4/79;0/551;0/293,1/238,2/298,3/296,4/252
6959.94;93;425;1;5;0/1479.56;0/4071,1/4612.84,2/4019.49,3/4040.62,4/4474.59;0/6959.94;0/6959.94,1/6959.94,2/6959.94,3/6959.94,4/6959.94;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/93;0/89,1/78,2/86,3/93,4/79;0/556;0/293,1/238,2/298,3/296,4/252
7019.65;94;425;1;5;0/1485.94;0/4130.7,1/4672.55,2/4079.2,3/4100.33,4/4534.3;0/7019.65;0/7019.65,1/7019.65,2/7019.65,3/7019.65,4/7019.65;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/94;0/89,1/78,2/86,3/93,4/79;0/562;0/293,1/238,2/298,3/296,4/252
7079.72;94;425;1;5;0/1490.5;0/4190.77,1/4732.62,2/4139.26,3/4160.4,4/4594.37;0/7079.72;0/7079.72,1/7079.72,2/7079.72,3/7079.72,4/7079.72;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/94;0/89,1/78,2/86,3/93,4/79;0/567;0/293,1/238,2/298,3/296,4/252
7139.83;95;425;1;5;0/1493.81;0/4250.88,1/4792.72,2/4199.37,3/4220.5,4/4654.48;0/7139.83;0/7139.83,1/7139.83,2/7139.83,3/7139.83,4/7139.83;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/95;0/89,1/78,2/86,3/93,4/79;0/573;0/293,1/238,2/298,3/296,4/252
7199.96;96;425;1;5;0/1499.7;0/4311.02,1/4852.86,2/4259.51,3/4280.64,4/4714.61;0/7199.96;0/7199.96,1/7199.96,2/7199.96,3/7199.96,4/7199.96;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/96;0/89,1/78,2/86,3/93,4/79;0/579;0/293,1/238,2/298,3/296,4/252
7259.93;97;425;1;5;0/1505.28;0/4370.99,1/4912.83,2/4319.48,3/4340.61,4/4774.58;0/7259.93;0/7259.93,1/7259.93,2/7259.93,3/7259.93,4/7259.93;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/97;0/89,1/78,2/86,3/93,4/79;0/584;0/293,1/238,2/298,3/296,4/252
7319.8;98;425;1;5;0/1510.61;0/4430.85,1/4972.7,2/4379.34,3/4400.48,4/4834.45;0/7319.8;0/7319.8,1/7319.8,2/7319.8,3/7319.8,4/7319.8;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/98;0/89,1/78,2/86,3/93,4/79;0/590;0/293,1/238,2/298,3/296,4/252
7379.64;99;425;1;5;0/1516.49;0/4490.7,1/5032.54,2/4439.19,3/4460.32,4/4894.29;0/7379.64;0/7379.64,1/7379.64,2/7379.64,3/7379.64,4/7379.64;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/99;0/89,1/78,2/86,3/93,4/79;0/595;0/293,1/238,2/298,3/296,4/252
7439.7;100;425;1;5;0/1522.33;0/4550.75,1/5092.6,2/4499.24,3/4520.38,4/4954.35;0/7439.7;0/7439.7,1/7439.7,2/7439.7,3/7439.7,4/7439.7;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/100;0/89,1/78,2/86,3/93,4/79;0/601;0/293,1/238,2/298,3/296,4/252
7500;101;425;1;5;0/1528.02;0/4611.05,1/5152.9,2/4559.54,3/4580.68,4/5014.65;0/7500;0/7500,1/7500,2/7500,3/7500,4/7500;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/101;0/89,1/78,2/86,3/93,4/79;0/606;0/293,1/238,2/298,3/296,4/252
7559.96;102;425;1;5;0/1533.79;0/4671.02,1/5212.86,2/4619.51,3/4640.64,4/5074.62;0/7559.96;0/7559.96,1/7559.96,2/7559.96,3/7559.96,4/7559.96;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/102;0/89,1/78,2/86,3/93,4/79;0/612;0/293,1/238,2/298,3/296,4/252
